fecha,entidad,cliente,proyecto,tipo,horas,descripcion
2026-08-27,kisult,kisult,separacion-claves-api,sesion,1.8,"Auditoria de claves por huella en los dos servidores: una sola clave de Anthropic servia a Suritec, Hemmersbach y las cuatro instancias de Linus; verificado ademas que los workflows de Hemmersbach si van por la cuenta del cliente (OpenAI en su n8n) y que Suritec usa cuatro proveedores (Claude, OpenAI, Gemini y Mistral, los dos ultimos en la ingesta); conversacion con Jonas por WhatsApp hasta cerrar el reparto (cada cliente el suyo, Andre y Tobi los suyos, Max el suyo); instancia de auditoria pasada a la clave personal de Max para que las pruebas dejen de salir de la cuenta de Jonas; borrador a Sergio y Philipp pidiendo la clave de Hemmersbach y respuesta a Tabcom con los accesos exactos de 365"
2026-08-27,kisult,rhp,onboarding-andre-tobi,sesion,0.7,"Repaso de la reunion de onboarding y de los canales: transcripcion de la reunion (decision de conectar por OAuth y no por MCP, Andre en 365 con Tabcom, Tobias en Hetzner con Thunderbird y Fantastical sobre iCloud), nueve fotos de Jonas del 7 de agosto que no se habian mirado (datos del servidor de correo, calendario y bandeja de Tobias), audios de Tobias y de Max transcritos, contacto de Patrick para el servidor; hallazgo que ahorra una tarea: Fantastical no se integra, el calendario esta en iCloud"
2026-08-27,kisult,rhp,onboarding-andre-tobi,reunion,1.1,"Onboarding Persönlicher Assistent: André & Tobi 13:00 (63 min, doc Gemini; asistentes Jonas, André, Tobi/info@brodtke, Max)"
2026-08-28,interno,iamasters-os,destilador-bucle-hooks,sesion,1.2,"Destilador: condicion de carrera entre sesiones simultaneas (64 reglas duplicadas restauradas desde el snapshot git), reclamo atomico por tanda, descarte de sesiones sin dialogo, y bucle de autoalimentacion cortado: cada claude -p disparaba SessionStart/Stop/UserPromptSubmit (91 sesiones en diez minutos, 15 entradas basura en el vault). Solucion verificada con --include-hook-events (16 hooks -> 0): --setting-sources vacio, --tools vacio, --no-session-persistence, cwd neutro; --bare descartado por no leer OAuth. Prueba real de destilacion OK en 7 s. Limpieza de transcripts y vault con backup"
2026-08-28,operandi,content-engine,fuera-sheets,sesion,3.4,"Migracion a la base como unica fuente. Fase 0: el vigilante llevaba ciego desde que existe (EVOLUTION_INSTANCE con comillas literales que docker --env-file no quita y bash source si, asi que el servicio estaba sano y los contenedores efimeros no) y reportaba 44 falsos por corrida (el campo date de Unipile es relativo, 3w o 2h, no una fecha, asi que el filtro temporal nunca filtro nada; y publish_enabled=false no genera corridas de publish por diseno); cutover.py flipaba produccion con cualquier flag mal tecleado y cantaba exito aunque el PATCH fallara. Fase 1: Zayd cortado a db con 15/15 puertas, publish de control 0/0, parrilla reprogramada lunes a viernes 09:30 por la accion set-date del propio daemon y espejo verificado en la hoja. Fase 2: causa de Ingolf verificada (append_row se queda con los digitos del updatedRange e ignora la letra de columna, sus filas 37-40 estaban desplazadas 9 columnas; mas tres filas basura de la tormenta de borrados del 19-08), hoja reparada por desplazamiento puro y sombra limpia por primera vez en 92 corridas. Fase 3: espejo de Madeleine apagado. Fase 4: Frederic, Jan y Maxime archivados con volcado previo. Herramientas nuevas: backup autonomo con validacion HTTP y refresco de la foto del vigilante"
2026-08-28,kisult,hemmersbach,onedrive-migracion,sesion,1.0,"Fase 0 de la migracion de la ablage (variante A elegida por David). Verificado: el buzon funcional aun no existe, los ficheros de David estan en su propio OneDrive, patron de nodos (GET por ruta -> download por id) y que no hay token de Graph local. Scripts en scripts/migration/ (corte en dry-run con backup y verificacion post-PUT, sonda/subida/verificacion por workflow auxiliar, verificacion de sync con ejecucion real y tablas, borradores). Dry-run limpio (12+6, 30+15, 6+2), snapshot de IA-Prompts y Configuration_Files, dos borradores en el hilo #ENW-27588 (Murat y David) sin enviar, runbook y handoff"
2026-08-28,interno,iamasters-os,arranque-y-capa-memoria,sesion,1.3,"Repaso de canales del arranque (4 buzones recibidos/enviados/borradores, personal por Unipile, WhatsApp, calendario, inbox n8n) y saneamiento de la memoria: 64 reglas duplicadas restauradas desde el snapshot git, indice reindexado y purgado de huerfanas, working-memory podado, fila dispatch_quiet de Zayd cerrada"
2026-08-28,falkenlead,cloudsecretary,citas-y-medicion,sesion,0.4,"Choque de agenda de las 12:30 resuelto (David Bastida vs Mendato): evento con Meet creado y movido tres veces hasta el lunes 12:00 que pidio el, dos borradores enhebrados en su hilo con los tres puntos pendientes de su lado (Cookiebot, altas desde el 1 de junio, GTM en la web nueva)"
2026-08-28,falkenlead,cardeleine,sitemaps-y-jana,sesion,0.5,"Lectura del hilo con Madeleine y Marco: pide saber que necesitamos de Marco para asumir el SEO o el informe exacto para que lo aplique el. Borrador a Carlos Luque con las dos vias y el diagnostico tecnico (sitemaps ES/IT a cero por el <url> que falta en la linea 7, DE con coma en priority, FR con changefreq invalido, page-sitemap.xml de Yoast con error desde junio de 2025). Borrador a Jana con el miercoles 14:00 y el aviso de sus 2 posts sin aprobar; verificado que 'fix and republish' es el aviso del digest, no un editor de imagenes"
2026-08-28,operandi,zayd-shah,posts-y-permisos,sesion,0.8,"Hilo de WhatsApp recuperado (va por un JID @lid que el JOIN descartaba): diagnostico con datos de 'los posts no se publican' (no habia averia, el motor corria cada 15 min sin errores y el planificador puso del 1 al 4 de septiembre lo que aprobo el 27 a las 20:15), captura identificada como la pantalla de permisos de Unipile con solo 'send on your behalf', tres audios transcritos con Deepgram, dos mensajes enviados"
2026-08-28,kisult,goldspitze,reunion-mendato,sesion,1.0,"Preparacion de la reunion con Mendato a 15 minutos de empezar: cinco puntos por orden de decision extraidos del Lastenheft (interfaz y tarifa, D-06 como unica sperre dura, D-07/D-08 los dos nicht erfuellt de planificacion, A-15 Mindestlohn por Einsatz) y PDF de una pagina en aleman. Token de ChatGPT del cliente recogido de WhatsApp y guardado con permisos cerrados (volcado en claro por adivinar la mascara, regla escrita), y prompt de sesion limpia para el repaso de Lastenheft y presentacion"
2026-08-28,kisult,rhp,linus-conectores,sesion,0.6,"Prompt de sesion limpia para cablear los conectores de Linus: estado verificado del repo (IMAP construido con 62 tests y sin enchufar, vault de credenciales in-memory, kein-anschluss que hace que la app diga que manda correos que no manda), entorno real de Andre (M365 con documentos en el servidor de dominio y unidades de red) y de Tobi (IMAP Hetzner, calendario iCloud), y la pregunta del agente local planteada como pregunta abierta"
2026-08-28,operandi,content-engine,prompt-fuera-sheets,sesion,0.5,"Prompt de sesion limpia para sacar el dashboard de Sheets: estado por cliente medido en vivo (Zayd 94/94 sombras limpias, Ingolf 0/92 con 36 filas contra 39 y dos fechas descuadradas, Madeleine ya en db pero con el espejo encendido) y la maquinaria de cutover ya existente como punto de partida"
2026-08-28,kisult,hemmersbach,onedrive-decision,sesion,0.3,"Prompt de migracion actualizado in situ con la decision de David (variante A, buzon propio con su OneDrive): cae la variante B y Sites.ReadWrite.All, se aprovecha para corregir la errata Hemmershbach, y se anaden los tres avisos que hunden este camino (buzon sin licencia no tiene OneDrive, el consentimiento hay que darlo con la cuenta nueva o /me/drive sigue apuntando al sitio viejo, y la aprobacion de David no esta por escrito)"
2026-08-28,kisult,rhp,linus-conectores,sesion,5.5,"Correo de Linus cableado de punta a punta y probado contra el buzon real de Jonas: la tarjeta deja de prometer envios imposibles (302 avisos diarios cortados), los conectores pasan de proveedor fijo a rol por instancia, declaracion de buzones en fichero montado con vault, camino de aplicacion para Exchange, y cuatro fallos que solo salieron probando de verdad (Google no tiene carpeta de archivo, el detector de firma iba a estampar el bloque de un aviso automatico, la muestra se filtraba tarde y Gmail cambio el formato de la cita, y el puerto 465 esta bloqueado en el servidor). Firma HTML real tras el feedback de Jonas en directo; 12 commits empujados y las dos instancias de cliente subidas de version"
2026-08-28,interno,iamasters-os,skool-radar,sesion,0.8,"Radar de Skool construido y validado contra una comunidad publica: Skool no tiene API, asi que se lee el JSON que sirve su propia web (__NEXT_DATA__) con Playwright y sesion guardada, mas el endpoint interno de comentarios (tope real de 30 por bloque, sin cursor: se muestrea top+ultimos y queda documentado). Posts, hilos anidados, classroom y analisis visual de video con Gemini en ki-prod-01 (probado extremo a extremo: 61 posts, 2 videos analizados). Falta el login de Max y el slug de su comunidad"
2026-08-28,kisult,rhp,linus-artefactos,sesion,3.2,"CR-24 de Linus, plan aprobado y construido: busqueda real en el buzon (el stub decia sin buzon aunque el manifiesto ya prometia buscar), abrir adjuntos por enlace firmado de 30 min y streaming sin guardar un byte, lectura local de PDF/Word/Excel con gatekeeper y enlaces neutralizados, calculo de material por reglas del negocio con Annahmen en la tarjeta que bloquean la Freigabe, dos guardas de memoria (no aprender de contenido ajeno, procedencia por hecho, migracion 0012). 6 commits, 892 tests, banco 8/8 tras corregir lo que el juez no veia, verificado en linus-audit contra el buzon real de Jonas (docx de 1,3 MB abierto, puertas 401/404, kalkulieren 14 Stk)"
2026-08-28,kisult,goldspitze,lastenheft-v03-y-chatgpt,sesion,3.0,"Reunion con Mendato aplicada a los documentos del cliente y cuenta ChatGPT de Goldspitze volcada. Transcript de Sascha leido entero (1579 lineas) y contrastado: la Monatsuebersicht concedida cubre D-08 pero no D-07, que Mendato descarta expresamente y pasa a resolverse por interfaz; A-15 no lo cubre Mendato (el Mindestlohn cuelga de la ficha, no del Einsatz); M-01/M-02 se ablandan porque la visibilidad restringida existe como funcion de rol. Lastenheft v0.3 y deck actualizados in-place en Drive con backup y control de revisiones. El token at- del cliente descartado con prueba (misma respuesta con token real y con uno inventado, tambien con el workspace_id real): su plan no expone la Compliance API; la via fue el accessToken de la sesion web, con el que se volcaron 8 proyectos y 74 de 307 conversaciones sueltas (las 233 privadas no se descargaron). TimeTree descartado como fuente de calendario (API apagada en 12-2023) y pivote a Outlook. Borrador para Mustafa con los dos PDF, sin enviar"
